カード名,魔法/罠の種類,カード種別,モンスターの特徴
生き血をすするもの,,モンスター,爬虫類族 / 通常
トラコドン,,モンスター,恐竜族 / 通常
密林の黒竜王,,モンスター,ドラゴン族 / 通常
裁きを下す女帝,,モンスター,戦士族 / 融合
ベビー・ティーレックス,,モンスター,恐竜族 / 通常
黒き森のウィッチ,,モンスター,魔法使い族 / 効果
深き森の長老,,モンスター,獣族 / 通常
ツンドラの大蠍,,モンスター,昆虫族 / 通常
カラス天狗,,モンスター,鳥獣族 / 通常
レオ・ウィザード,,モンスター,魔法使い族 / 通常
深淵に咲く花,,モンスター,植物族 / 通常
パトロール・ロボ,,モンスター,機械族 / 効果
タクヒ,,モンスター,鳥獣族 / 通常
ヴァルキリー,,モンスター,天使族 / 通常
ウェザー・レポート,,モンスター,水族 / Flip / 効果
封印の鎖,,モンスター,天使族 / 通常
メカニカルスネイル,,モンスター,機械族 / 通常
ドッペルゲンガー,,モンスター,戦士族 / 効果
モン・ラーバス,,モンスター,獣族 / 通常
命ある花瓶,,モンスター,植物族 / 通常
テンタクル・プラント,,モンスター,植物族 / 通常
くちばしヘビ,,モンスター,爬虫類族 / 通常
メタモルポット,,モンスター,岩石族 / Flip / 効果
ミューズの天使,,モンスター,天使族 / 通常
炎を食らう大亀,,モンスター,水族 / 通常
バラに棲む悪霊,,モンスター,植物族 / 融合
アブソリューター,,モンスター,鳥獣族 / 通常
大食いグール,,モンスター,アンデット族 / 通常
ペイルビースト,,モンスター,獣族 / 通常
リトル・キメラ,,モンスター,獣族 / 効果
スコール,,モンスター,水族 / 通常
ロックメイス,,モンスター,悪魔族 / 通常
テンダネス,,モンスター,天使族 / 通常
ペンギン・ソルジャー,,モンスター,水族 / Flip / 効果
フェアリー・ドラゴン,,モンスター,ドラゴン族 / 通常
イビル・ラット,,モンスター,獣族 / 通常
リクイド・ビースト,,モンスター,水族 / 通常
ツインテール,,モンスター,水族 / 通常
グレード・ビル,,モンスター,獣族 / 通常
フレンドシップ,,モンスター,天使族 / 通常
ブレードフライ,,モンスター,昆虫族 / 効果
でんきトカゲ,,モンスター,雷族 / 効果
悪魔の偵察者,,モンスター,悪魔族 / Flip / 効果
ハイ・プリーステス,,モンスター,魔法使い族 / 通常
双頭の雷龍,,モンスター,雷族 / 融合
ハンター・スパイダー,,モンスター,昆虫族 / 通常
アーマード・スターフィッシュ,,モンスター,水族 / 通常
勇気の砂時計,,モンスター,天使族 / 効果
マリン・ビースト,,モンスター,魚族 / 融合
戦場の死装束,,モンスター,戦士族 / 融合
岩石の精霊,,モンスター,魔法使い族 / 通常
スネーク・パーム,,モンスター,植物族 / 通常
サキュバス・ナイト,,モンスター,戦士族 / 通常
セイレーン,,モンスター,魔法使い族 / 通常
泥に潜み棲むもの,,モンスター,岩石族 / 通常
満ち潮のマーマン,,モンスター,水族 / 通常
泉の妖精,,モンスター,水族 / 通常
海原の女戦士,,モンスター,魚族 / 通常
キャット・レディ,,モンスター,獣戦士族 / 通常
見習い魔女,,モンスター,魔法使い族 / 効果
鎧ネズミ,,モンスター,獣族 / 通常
古代のトカゲ戦士,,モンスター,爬虫類族 / 通常
月明かりの乙女,,モンスター,魔法使い族 / 通常
ストーンジャイアント,,モンスター,岩石族 / 通常
誕生の天使,,モンスター,天使族 / 通常
ナイト・リザード,,モンスター,水族 / 通常
女王の影武者,,モンスター,戦士族 / 効果
冠を戴く蒼き翼,,モンスター,鳥獣族 / 通常
トレント,,モンスター,植物族 / 通常
紅葉の女王,,モンスター,植物族 / 通常
水陸両用バグロス,,モンスター,水族 / 融合
アシッドクロウラー,,モンスター,昆虫族 / 通常
王座の侵略者,,モンスター,戦士族 / Flip / 効果
イリュージョン・シープ,,モンスター,獣族 / 効果
ディスク・マジシャン,,モンスター,機械族 / 通常
フレイム・ヴァイパー,,モンスター,炎族 / 通常
ロイヤルガード,,モンスター,機械族 / 通常
キラー・ブロッブ,,モンスター,水族 / 通常
ひょうすべ,,モンスター,水族 / 通常
マシン・アタッカー,,モンスター,機械族 / 通常
響女,,モンスター,戦士族 / 通常
ウィップテイル・ガーゴイル,,モンスター,悪魔族 / 通常
鎖付きブーメラン,通常,罠,
迷宮変化,装備,魔法,
戦士抹殺,通常,魔法,
サラマンドラ,装備,魔法,
成仏,通常,魔法,
巨大化,装備,魔法,
メタル化・魔法反射装甲,通常,罠,
酸の嵐,通常,魔法,
死のデッキ破壊ウイルス,通常,罠,
トゲトゲ神の殺虫剤,通常,魔法,
神の息吹,通常,魔法,
永遠の渇水,通常,魔法,
シャイン・キャッスル,装備,魔法,
闇の呪縛,永続,罠,
カオスの儀式,儀式,魔法,
ゼラの儀式,儀式,魔法,
ハーピィの羽根帚,通常,魔法,
ライオンの儀式,儀式,魔法,
悪魔鏡の儀式,儀式,魔法,
踊りによる誘発,儀式,魔法,
ハンバーガーのレシピ,儀式,魔法,
ローの祈り,儀式,魔法,
粘着テープの家,通常,罠,
ねずみ取り,通常,罠,
硫酸のたまった落とし穴,通常,罠,
万能地雷グレイモヤ,通常,罠,
天狗のうちわ,永続,罠,
シモッチによる副作用,永続,罠,
あまのじゃくの呪い,通常,罠,
偽物のわな,通常,罠,
亀の誓い,儀式,魔法,
チャクラの復活,儀式,魔法,
ジャベリンビートルの契約,儀式,魔法,
ガルマソードの誓い,儀式,魔法,
スカルライダーの復活,儀式,魔法,
要塞クジラの誓い,儀式,魔法,
ダンシング・ソルジャー,,モンスター,戦士族 / 儀式
ハングリーバーガー,,モンスター,戦士族 / 儀式
千年原人,,モンスター,獣戦士族 / 通常
ローガーディアン,,モンスター,戦士族 / 儀式
トライホーン・ドラゴン,,モンスター,ドラゴン族 / 通常
エビルナイト・ドラゴン,,モンスター,ドラゴン族 / 通常
スカルビショップ,,モンスター,魔法使い族 / 融合
コスモクイーン,,モンスター,魔法使い族 / 通常
チャクラ,,モンスター,悪魔族 / 儀式
クラブ・タートル,,モンスター,水族 / 儀式
クレセント・ドラゴン,,モンスター,ドラゴン族 / 通常
メテオ・ドラゴン,,モンスター,ドラゴン族 / 通常
メテオ・ブラック・ドラゴン,,モンスター,ドラゴン族 / 融合
ファイヤー・ウイング・ペガサス,,モンスター,獣族 / 通常
ガルマソード,,モンスター,戦士族 / 儀式
ジャベリンビートル,,モンスター,昆虫族 / 儀式
要塞クジラ,,モンスター,魚族 / 儀式
スカルライダー,,モンスター,アンデット族 / 儀式
カオス-黒魔術の儀式,儀式,魔法,
マジシャン・オブ・ブラックカオス,,モンスター,魔法使い族 / 儀式
スロットマシーンAM-7,,モンスター,機械族 / 通常
弓を引くマーメイド,,モンスター,水族 / 通常
ドラゴン・エッガー,,モンスター,ドラゴン族 / 通常
トゥーン・ドラゴン・エッガー,,モンスター,ドラゴン族 / Toon / 効果
トゥーン・マーメイド,,モンスター,水族 / Toon / 効果
トゥーン・デーモン,,モンスター,悪魔族 / Toon / 効果
ダーク・アイズ・イリュージョニスト,,モンスター,魔法使い族 / Flip / 効果
サクリファイス,,モンスター,魔法使い族 / 儀式 / 効果
タイム・ボマー,,モンスター,炎族 / Flip / 効果
千眼の邪教神,,モンスター,魔法使い族 / 通常
サウザンド・アイズ・サクリファイス,,モンスター,魔法使い族 / 融合 / 効果
鉄腕ゴーレム,,モンスター,機械族 / 通常
スフィア・ボム 球体時限爆弾,,モンスター,機械族 / 効果
ダイヤモンド・ドラゴン,,モンスター,ドラゴン族 / 通常
磁石の戦士α,,モンスター,岩石族 / 通常
魔道化リジョン,,モンスター,魔法使い族 / 効果
暗黒の眠りを誘うルシファー,,モンスター,魔法使い族 / 効果
ロード・オブ・ドラゴン-ドラゴンの支配者-,,モンスター,魔法使い族 / 効果
レッドアイズ・ブラックメタルドラゴン,,モンスター,機械族 / 効果
リボルバー・ドラゴン,,モンスター,機械族 / 効果
ハンニバル・ネクロマンサー,,モンスター,魔法使い族 / 効果
漆黒の豹戦士パンサーウォリアー,,モンスター,獣戦士族 / 効果
三ツ首のギドー,,モンスター,悪魔族 / 通常
幻獣王ガゼル,,モンスター,獣族 / 通常
アステカの石像,,モンスター,岩石族 / 効果
バフォメット,,モンスター,悪魔族 / 効果
有翼幻獣キマイラ,,モンスター,獣族 / 融合 / 効果
機動砦のギア・ゴーレム,,モンスター,機械族 / 効果
人造人間-サイコ・ショッカー,,モンスター,機械族 / 効果
ランドスターの剣士,,モンスター,戦士族 / 通常
サイバー・レイダー,,モンスター,機械族 / 効果
魔導ギガサイバー,,モンスター,戦士族 / 効果
魔鏡導士リフレクト・バウンダー,,モンスター,機械族 / 効果
磁石の戦士β,,モンスター,岩石族 / 通常
ビッグ・シールド・ガードナー,,モンスター,戦士族 / 効果
ブラック・マジシャン・ガール,,モンスター,魔法使い族 / 効果
ワイバーンの戦士,,モンスター,獣族 / 通常
インセクト女王,,モンスター,昆虫族 / 効果
寄生虫パラサイド,,モンスター,昆虫族 / Flip / 効果
髑髏顔 天道虫,,モンスター,昆虫族 / 効果
リトル・ウィンガード,,モンスター,戦士族 / 効果
代打バッター,,モンスター,昆虫族 / 効果
ブルーアイズ・トゥーン・ドラゴン,,モンスター,ドラゴン族 / Toon / 効果
ソードハンター,,モンスター,戦士族 / 効果
穿孔虫,,モンスター,昆虫族 / 効果
深海の戦士,,モンスター,戦士族 / 効果
朱い靴,,モンスター,悪魔族 / Flip / 効果
スパイク・ヘッド,,モンスター,機械族 / 通常
サテライト・キャノン,,モンスター,機械族 / 効果
異星の最終戦士,,モンスター,戦士族 / 融合 / 効果
デュナミス・ヴァルキリア,,モンスター,天使族 / 通常
ガーネシア・エレファンティス,,モンスター,獣戦士族 / 通常
絶対防御将軍,,モンスター,戦士族 / 効果
タルワール・デーモン,,モンスター,悪魔族 / 通常
サイバティック・ワイバーン,,モンスター,機械族 / 通常
タロンズ・オブ・シュリーレン,,モンスター,幻想魔族 / 効果
磁石の戦士γ,,モンスター,岩石族 / 通常
時の機械-タイム・マシーン,通常,罠,
ものマネ幻想師,,モンスター,魔法使い族 / 効果
トゥーン・ワールド,永続,魔法,
ゴーゴンの眼,通常,罠,
コピーキャット,通常,魔法,
イリュージョンの儀式,儀式,魔法,
洗脳-ブレインコントロール,通常,魔法,
攻撃の無力化,カウンター,罠,
増殖,速攻,魔法,
7カード,装備,魔法,
光の封札剣,通常,罠,
闇竜族の爪,装備,魔法,
ドラゴンを呼ぶ笛,通常,魔法,
右手に盾を左手に剣を,通常,魔法,
天使の施し,通常,魔法,
連鎖破壊,通常,罠,
催眠術,通常,魔法,
天使のサイコロ,速攻,魔法,
悪魔のサイコロ,通常,罠,
精神操作,通常,魔法,
スケープ・ゴート,速攻,魔法,
電脳増幅器,装備,魔法,
ルーレット・スパイダー,速攻,魔法,
手札抹殺,通常,魔法,
黒魔族復活の棺,通常,罠,
断頭台の惨劇,通常,罠,
精霊の鏡,通常,罠,
エクトプラズマー,永続,魔法,
