KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
4476,マジカル・ゴースト,,モンスター,アンデット族 / 通常,闇
4477,ソウル・ハンター,,モンスター,悪魔族 / 融合,闇
4478,エア・イーター,,モンスター,悪魔族 / 通常,風
4479,朱雀,,モンスター,炎族 / 融合,炎
4480,シーカーメン,,モンスター,水族 / 通常,水
4481,キラー・スネーク,,モンスター,爬虫類族 / 効果,水
4482,ガニグモ,,モンスター,昆虫族 / 通常,地
4483,インセクション,,モンスター,昆虫族 / 通常,地
4484,空の昆虫兵,,モンスター,昆虫族 / 効果,風
4485,コカローチ・ナイト,,モンスター,昆虫族 / 効果,地
4486,クワガタ・アルファ,,モンスター,昆虫族 / 通常,地
4487,バーグラー,,モンスター,獣族 / 通常,地
4488,プラグティカル,,モンスター,恐竜族 / 融合,地
4489,ガルヴァス,,モンスター,獣族 / 通常,地
4490,アメーバ,,モンスター,水族 / 効果,水
4491,コロガーシ,,モンスター,昆虫族 / 通常,地
4492,ブークー,,モンスター,魔法使い族 / 通常,闇
4493,フラワー・ウルフ,,モンスター,獣族 / 融合,地
4494,レインボー・フラワー,,モンスター,植物族 / 効果,地
4495,マグナム・リリィ,,モンスター,植物族 / 通常,地
4496,ニードル・ボール,,モンスター,悪魔族 / 効果,闇
4497,クジャック,,モンスター,鳥獣族 / 通常,風
4498,スーパースター,,モンスター,天使族 / 効果,光
4499,マハー・ヴァイロ,,モンスター,魔法使い族 / 効果,光
4500,レインボー・マリン・マーメイド,,モンスター,魚族 / 通常,水
4501,音楽家の帝王,,モンスター,魔法使い族 / 融合,光
4502,ウィルミー,,モンスター,獣族 / 通常,地
4503,ヤドカリュー,,モンスター,水族 / 効果,水
4504,モリンフェン,,モンスター,悪魔族 / 通常,闇
4505,青虫,,モンスター,昆虫族 / 通常,地
4506,竜殺者,,モンスター,悪魔族 / 効果,闇
4507,人喰い虫,,モンスター,昆虫族 / Flip / 効果,地
4508,ドラゴヒューマン,,モンスター,戦士族 / 通常,地
4509,タートル・狸,,モンスター,水族 / 通常,水
4510,魔界植物,,モンスター,悪魔族 / 通常,闇
4511,プリズマン,,モンスター,岩石族 / 通常,光
4512,ゲール・ドグラ,,モンスター,昆虫族 / 効果,地
4513,クレイジー・フィッシュ,,モンスター,魚族 / 通常,水
4514,メカ・ザウルス,,モンスター,機械族 / 融合,地
4515,ブラキオレイドス,,モンスター,恐竜族 / 融合,水
4516,笑う花,,モンスター,植物族 / 通常,地
4517,ビーン・ソルジャー,,モンスター,植物族 / 通常,地
4518,キャノン・ソルジャー,,モンスター,機械族 / 効果,闇
4519,王室前のガーディアン,,モンスター,機械族 / 通常,光
4520,ブレイブ・シザー,,モンスター,機械族 / 通常,闇
4521,イースター島のモアイ,,モンスター,岩石族 / 通常,地
4522,ムカムカ,,モンスター,岩石族 / 効果,地
4523,サンド・ストーン,,モンスター,岩石族 / 通常,地
4524,岩石カメッター,,モンスター,水族 / 通常,水
4525,ファイヤー・クラーケン,,モンスター,水族 / 通常,炎
4526,タートル・バード,,モンスター,水族 / 通常,水
4527,デス・バード,,モンスター,鳥獣族 / 融合,風
4528,巨大な怪鳥,,モンスター,鳥獣族 / 通常,風
4529,悪魔の調理師,,モンスター,悪魔族 / 効果,闇
4530,スター・ボーイ,,モンスター,水族 / 効果,水
4531,山の精霊,,モンスター,魔法使い族 / 通常,地
4532,首狩り魔人,,モンスター,悪魔族 / 通常,闇
4533,ミリス・レディエント,,モンスター,獣族 / 効果,地
4534,クラッシュマン,,モンスター,獣族 / 通常,地
4535,フレイム・ケルベロス,,モンスター,炎族 / 通常,炎
4536,エルディーン,,モンスター,魔法使い族 / 通常,光
4537,砂の魔女,,モンスター,岩石族 / 融合,地
4538,ヂェミナイ・エルフ,,モンスター,魔法使い族 / 通常,地
4539,クワガー・ヘラクレス,,モンスター,昆虫族 / 融合,地
4540,イビー,,モンスター,昆虫族 / 効果,地
4541,カマキラー,,モンスター,昆虫族 / 通常,地
4542,メカレオン,,モンスター,爬虫類族 / 通常,水
4543,メガ・サンダーボール,,モンスター,雷族 / 通常,風
4544,コケ,,モンスター,鳥獣族 / 通常,地
4545,デッド・シャーク,,モンスター,アンデット族 / 通常,闇
4546,スケルエンジェル,,モンスター,天使族 / Flip / 効果,光
4547,ハネハネ,,モンスター,獣族 / Flip / 効果,地
4548,ナイル,,モンスター,魚族 / 通常,水
4549,舌魚,,モンスター,魚族 / 通常,水
4550,大砲だるま,,モンスター,機械族 / 通常,闇
4551,スケルゴン,,モンスター,アンデット族 / 融合,闇
4552,魚ギョ戦士,,モンスター,魚族 / 通常,水
4553,グリグル,,モンスター,植物族 / 効果,地
4554,骨ネズミ,,モンスター,アンデット族 / 通常,闇
4555,カエルスライム,,モンスター,水族 / 通常,水
4556,ベヒゴン,,モンスター,水族 / 通常,水
4557,ダーク・エルフ,,モンスター,魔法使い族 / 効果,闇
4558,ワイバーン,,モンスター,鳥獣族 / 通常,風
4559,マタンゴ,,モンスター,戦士族 / 効果,地
4560,バーバリアン1号,,モンスター,戦士族 / 効果,地
4561,レッド・ドラゴン,,モンスター,ドラゴン族 / 通常,炎
4562,さまよえる亡者,,モンスター,アンデット族 / 通常,闇
4563,鋼鉄の巨神像,,モンスター,機械族 / 通常,地
4564,ポット・ザ・トリック,,モンスター,岩石族 / 通常,地
4565,オシロ・ヒーロー,,モンスター,戦士族 / 通常,地
4566,異次元からの侵略者,,モンスター,悪魔族 / 通常,闇
4567,レッサー・ドラゴン,,モンスター,ドラゴン族 / 通常,風
4568,ニードルワーム,,モンスター,昆虫族 / Flip / 効果,地
4569,屋根裏の物の怪,,モンスター,悪魔族 / 通常,闇
4570,金色の魔象,,モンスター,アンデット族 / 融合,闇
4571,黒き人食い鮫,,モンスター,魚族 / 融合,水
4572,ヨルムンガルド,,モンスター,爬虫類族 / 通常,地
4573,魔界のイバラ,,モンスター,植物族 / 通常,地
4574,恐竜人,,モンスター,恐竜族 / 通常,地
4575,生き血をすするもの,,モンスター,爬虫類族 / 通常,地
4576,トラコドン,,モンスター,恐竜族 / 通常,地
4577,密林の黒竜王,,モンスター,ドラゴン族 / 通常,地
4578,裁きを下す女帝,,モンスター,戦士族 / 融合,地
4579,ベビー・ティーレックス,,モンスター,恐竜族 / 通常,地
4580,黒き森のウィッチ,,モンスター,魔法使い族 / 効果,闇
4581,深き森の長老,,モンスター,獣族 / 通常,地
4582,ツンドラの大蠍,,モンスター,昆虫族 / 通常,地
4583,カラス天狗,,モンスター,鳥獣族 / 通常,風
4584,レオ・ウィザード,,モンスター,魔法使い族 / 通常,地
4585,深淵に咲く花,,モンスター,植物族 / 通常,地
4586,パトロール・ロボ,,モンスター,機械族 / 効果,地
4587,タクヒ,,モンスター,鳥獣族 / 通常,風
4588,ヴァルキリー,,モンスター,天使族 / 通常,光
4589,ウェザー・レポート,,モンスター,水族 / Flip / 効果,水
4590,封印の鎖,,モンスター,天使族 / 通常,光
4591,メカニカルスネイル,,モンスター,機械族 / 通常,闇
4592,ドッペルゲンガー,,モンスター,戦士族 / 効果,闇
4593,モン・ラーバス,,モンスター,獣族 / 通常,地
4594,命ある花瓶,,モンスター,植物族 / 通常,地
4595,テンタクル・プラント,,モンスター,植物族 / 通常,水
4596,くちばしヘビ,,モンスター,爬虫類族 / 通常,地
4597,メタモルポット,,モンスター,岩石族 / Flip / 効果,地
4598,ミューズの天使,,モンスター,天使族 / 通常,光
4599,炎を食らう大亀,,モンスター,水族 / 通常,水
4600,バラに棲む悪霊,,モンスター,植物族 / 融合,闇
4601,アブソリューター,,モンスター,鳥獣族 / 通常,風
4602,大食いグール,,モンスター,アンデット族 / 通常,闇
4603,ペイルビースト,,モンスター,獣族 / 通常,地
4604,リトル・キメラ,,モンスター,獣族 / 効果,炎
4605,スコール,,モンスター,水族 / 通常,水
4606,ロックメイス,,モンスター,悪魔族 / 通常,闇
4607,テンダネス,,モンスター,天使族 / 通常,光
4608,ペンギン・ソルジャー,,モンスター,水族 / Flip / 効果,水
4609,フェアリー・ドラゴン,,モンスター,ドラゴン族 / 通常,風
4610,イビル・ラット,,モンスター,獣族 / 通常,地
4611,リクイド・ビースト,,モンスター,水族 / 通常,水
4612,ツインテール,,モンスター,水族 / 通常,水
4613,グレード・ビル,,モンスター,獣族 / 通常,地
4614,フレンドシップ,,モンスター,天使族 / 通常,光
4615,ブレードフライ,,モンスター,昆虫族 / 効果,風
4616,でんきトカゲ,,モンスター,雷族 / 効果,地
4617,悪魔の偵察者,,モンスター,悪魔族 / Flip / 効果,闇
4618,ハイ・プリーステス,,モンスター,魔法使い族 / 通常,光
4619,双頭の雷龍,,モンスター,雷族 / 融合,光
4620,ハンター・スパイダー,,モンスター,昆虫族 / 通常,地
4621,アーマード・スターフィッシュ,,モンスター,水族 / 通常,水
4622,勇気の砂時計,,モンスター,天使族 / 効果,光
4623,マリン・ビースト,,モンスター,魚族 / 融合,水
4624,戦場の死装束,,モンスター,戦士族 / 融合,地
4625,岩石の精霊,,モンスター,魔法使い族 / 通常,地
4626,スネーク・パーム,,モンスター,植物族 / 通常,地
4627,サキュバス・ナイト,,モンスター,戦士族 / 通常,闇
4628,セイレーン,,モンスター,魔法使い族 / 通常,光
4629,泥に潜み棲むもの,,モンスター,岩石族 / 通常,地
4630,満ち潮のマーマン,,モンスター,水族 / 通常,水
4631,泉の妖精,,モンスター,水族 / 通常,水
4632,海原の女戦士,,モンスター,魚族 / 通常,水
4633,キャット・レディ,,モンスター,獣戦士族 / 通常,地
4634,見習い魔女,,モンスター,魔法使い族 / 効果,闇
4635,鎧ネズミ,,モンスター,獣族 / 通常,地
4636,古代のトカゲ戦士,,モンスター,爬虫類族 / 通常,地
4637,月明かりの乙女,,モンスター,魔法使い族 / 通常,光
4638,ストーンジャイアント,,モンスター,岩石族 / 通常,地
4639,誕生の天使,,モンスター,天使族 / 通常,光
4640,ナイト・リザード,,モンスター,水族 / 通常,水
4641,女王の影武者,,モンスター,戦士族 / 効果,地
4642,冠を戴く蒼き翼,,モンスター,鳥獣族 / 通常,風
4643,トレント,,モンスター,植物族 / 通常,地
4644,紅葉の女王,,モンスター,植物族 / 通常,地
4645,水陸両用バグロス,,モンスター,水族 / 融合,水
4646,アシッドクロウラー,,モンスター,昆虫族 / 通常,地
4647,王座の侵略者,,モンスター,戦士族 / Flip / 効果,地
4648,イリュージョン・シープ,,モンスター,獣族 / 効果,地
4649,ディスク・マジシャン,,モンスター,機械族 / 通常,闇
4650,フレイム・ヴァイパー,,モンスター,炎族 / 通常,地
4651,ロイヤルガード,,モンスター,機械族 / 通常,地
4652,キラー・ブロッブ,,モンスター,水族 / 通常,水
4653,ひょうすべ,,モンスター,水族 / 通常,水
4654,マシン・アタッカー,,モンスター,機械族 / 通常,地
4655,響女,,モンスター,戦士族 / 通常,地
4656,ウィップテイル・ガーゴイル,,モンスター,悪魔族 / 通常,闇
4657,鎖付きブーメラン,通常,罠,,
4658,迷宮変化,装備,魔法,,
4659,戦士抹殺,通常,魔法,,
4660,サラマンドラ,装備,魔法,,
4662,成仏,通常,魔法,,
4663,巨大化,装備,魔法,,
4664,メタル化・魔法反射装甲,通常,罠,,
4666,酸の嵐,通常,魔法,,
4667,死のデッキ破壊ウイルス,通常,罠,,
4668,トゲトゲ神の殺虫剤,通常,魔法,,
4669,神の息吹,通常,魔法,,
4670,永遠の渇水,通常,魔法,,
4674,シャイン・キャッスル,装備,魔法,,
4675,闇の呪縛,永続,罠,,
4676,カオスの儀式,儀式,魔法,,
4677,ゼラの儀式,儀式,魔法,,
4678,ハーピィの羽根帚,通常,魔法,,
4679,ライオンの儀式,儀式,魔法,,
4680,悪魔鏡の儀式,儀式,魔法,,
4682,踊りによる誘発,儀式,魔法,,
4683,ハンバーガーのレシピ,儀式,魔法,,
4685,ローの祈り,儀式,魔法,,
4687,粘着テープの家,通常,罠,,
4688,ねずみ取り,通常,罠,,
4691,硫酸のたまった落とし穴,通常,罠,,
4692,万能地雷グレイモヤ,通常,罠,,
4693,天狗のうちわ,永続,罠,,
4694,シモッチによる副作用,永続,罠,,
4695,あまのじゃくの呪い,通常,罠,,
4696,偽物のわな,通常,罠,,
4698,亀の誓い,儀式,魔法,,
4700,チャクラの復活,儀式,魔法,,
4702,ジャベリンビートルの契約,儀式,魔法,,
4703,ガルマソードの誓い,儀式,魔法,,
4705,スカルライダーの復活,儀式,魔法,,
4706,要塞クジラの誓い,儀式,魔法,,
4707,ダンシング・ソルジャー,,モンスター,戦士族 / 儀式,地
4708,ハングリーバーガー,,モンスター,戦士族 / 儀式,闇
4709,千年原人,,モンスター,獣戦士族 / 通常,地
4710,ローガーディアン,,モンスター,戦士族 / 儀式,光
4711,トライホーン・ドラゴン,,モンスター,ドラゴン族 / 通常,闇
4712,エビルナイト・ドラゴン,,モンスター,ドラゴン族 / 通常,闇
