カード名,魔法/罠の種類,カード種別
停戦協定,通常,罠
聖なる輝き,永続,罠
正々堂々,永続,罠
王宮の勅命,永続,罠
死霊の誘い,永続,罠
マジカルシルクハット,通常,罠
抹殺の使徒,通常,魔法
撲滅の使徒,通常,魔法
浅すぎた墓穴,通常,魔法
早すぎた埋葬,装備,魔法
検閲,永続,魔法
禁止令,永続,魔法
カオスポッド,,モンスター
デスハムスター,,モンスター
フレイムキラー,,モンスター
ビッグバンドラゴン,,モンスター
バーニングソルジャー,,モンスター
ミスターボルケーノ,,モンスター
炎の剣豪,,モンスター
精神寄生体,,モンスター
メカファルコン,,モンスター
ダークバット,,モンスター
フライングマンティス,,モンスター
バードマン,,モンスター
鬼タンクT-34,,モンスター
ガトリングバギー,,モンスター
バスター・ブレイダー,,モンスター
刻の封印,通常,罠
墓荒らし,通常,罠
ホーリー・エルフの祝福,通常,罠
真実の眼,永続,罠
砂塵の大竜巻,通常,罠
リビングデッドの呼び声,永続,罠
ソロモンの律法書,通常,罠
地殻変動,通常,罠
ホーリージャベリン,通常,罠
銀幕の鏡壁,永続,罠
オベリスクの巨神兵,,モンスター
オシリスの天空竜,,モンスター
ラーの翼神竜,,モンスター
イタクァの暴風,通常,罠
磁石の戦士マグネット・バルキリオン,,モンスター
ドラゴンに乗るワイバーン,,モンスター
ブラッド・ヴォルス,,モンスター
破壊輪,通常,罠
アクアの合唱,永続,罠
セベクの祝福,速攻,魔法
魔封じの芳香,永続,罠
フォース,通常,魔法
竜殺しの剣,装備,魔法
旧神の印,通常,魔法
召喚神エクゾディア,,モンスター
太陽の戦士,,モンスター
王虎ワンフー,,モンスター
コマンド・ナイト,,モンスター
ベイオウルフ,,モンスター
魔導紳士-J,,モンスター
ノーブル・ド・ノワール,,モンスター
バード・フェイス,,モンスター
クルーエル,,モンスター
天空騎士パーシアス,,モンスター
妖精王オベロン,,モンスター
ナーガ,,モンスター
海神の巫女,,モンスター
機械軍曹,,モンスター
雷電娘々,,モンスター
溶岩大巨人,,モンスター
ドル・ドラ,,モンスター
お注射天使リリー,,モンスター
リーフ・フェアリー,,モンスター
アーマード・フライ,,モンスター
サイファー・スカウター,,モンスター
X・E・N・O,,モンスター
魂喰らい,,モンスター
ニュート,,モンスター
シェイプ・スナッチ,,モンスター
電磁ミノ虫,,モンスター
タイム・イーター,,モンスター
グラッジ,,モンスター
異形の従者,,モンスター
リグラス・リーパー,,モンスター
モイスチャー星人,,モンスター
ボーンハイマー,,モンスター
フレイムダンサー,,モンスター
ソウル・シザー,,モンスター
ソニックジャマー,,モンスター
鉄の騎士 ギア・フリード,,モンスター
ヒューマノイド・スライム,,モンスター
ワームドレイク,,モンスター
ヒューマノイド・ドレイク,,モンスター
リバイバルスライム,,モンスター
フライング・フィッシュ,,モンスター
半魚獣・フィッシャービースト,,モンスター
ロケット戦士,,モンスター
伝説のフィッシャーマン,,モンスター
レアメタル・レディ,,モンスター
レアメタル・ソルジャー,,モンスター
雷ウナギ,,モンスター
ライトローミディアム,,モンスター
スフィラスレディ,,モンスター
心を凍らせるスノークリスタル,,モンスター
シャイン・アビス,,モンスター
暗黒魔族ギルファー・デーモン,,モンスター
ガジェット・ソルジャー,,モンスター
仮面呪術師カースド・ギュラ,,モンスター
仮面魔獣マスクド・ヘルレイザー,,モンスター
メルキド四面獣,,モンスター
女邪神ヌヴィア,,モンスター
仮面魔獣デス・ガーディウス,,モンスター
遺言の仮面,通常,魔法
クロス・ソウル,通常,魔法
選ばれし者,通常,魔法
弱体化の仮面,通常,罠
仮面魔獣の儀式,儀式,魔法
魔力無力化の仮面,永続,魔法
生贄封じの仮面,永続,罠
呪魂の仮面,装備,魔法
凶暴化の仮面,装備,魔法
死者の生還,通常,魔法
稲妻の剣,装備,魔法
竜巻海流壁,永続,罠
メサイアの蟻地獄,永続,罠
モンスターBOX,永続,罠
激流葬,通常,罠
アリの増殖,通常,魔法
融合解除,速攻,魔法
スライム増殖炉,永続,魔法
悪夢の鉄檻,通常,魔法
無限の手札,永続,魔法
ディフェンド・スライム,永続,罠
生還の宝札,永続,魔法
魔法の筒,通常,罠
神の恵み,永続,罠
燃えさかる大地,永続,魔法
大寒波,通常,魔法
メテオ・ストライク,装備,魔法
リミッター解除,速攻,魔法
シフトチェンジ,通常,罠
孵化,通常,魔法
ワーム・ホール,通常,魔法
マジック・ドレイン,カウンター,罠
グラヴィティ・バインド-超重力の網-,永続,罠
誘惑のシャドウ,通常,罠
ギロチン・クワガタ,,モンスター
隼の騎士,,モンスター
爆弾かめ虫,,モンスター
死の4つ星てんとう虫,,モンスター
超時空戦闘機ビック・バイパー,,モンスター
ヴァンパイア・ベビー,,モンスター
猛進する剣角獣,,モンスター
海賊船スカルブラッド号,,モンスター
隻眼のホワイトタイガー,,モンスター
ゴブリン突撃部隊,,モンスター
島亀,,モンスター
翼を織りなす者,,モンスター
科学特殊兵,,モンスター
怨念集合体,,モンスター
死神ブーメラン,,モンスター
恵みの雨,通常,魔法
モンスター回収,速攻,魔法
零式魔導粉砕機,永続,罠
カオス・シールド,永続,魔法
強制転移,通常,魔法
エレメントの泉,永続,魔法
千本ナイフ,通常,魔法
死のマジック・ボックス,通常,魔法
地盤沈下,永続,魔法
女豹の傭兵,,モンスター
味方殺しの女騎士,,モンスター
アマゾネスの射手,,モンスター
紅蓮の女守護兵,,モンスター
ビッグバンガール,,モンスター
炎の女暗殺者,,モンスター
ファイヤーソーサラー,,モンスター
そよ風の精霊,,モンスター
踊る妖精,,モンスター
ピクシーガーディアン,,モンスター
女帝カマキリ,,モンスター
プリンセス人魚,,モンスター
ヒステリック天使,,モンスター
バイオ僧侶,,モンスター
慈悲深き修道女,,モンスター
聖女ジャンヌ,,モンスター
堕天使マリー,,モンスター
強欲な瓶,通常,罠
幻惑の巻物,装備,魔法
団結の力,装備,魔法
魔導師の力,装備,魔法
死者への供物,速攻,魔法
デス・メテオ,通常,魔法
ライトニング・ボルテックス,通常,魔法
エクスチェンジ,通常,魔法
絵画に潜む者,,モンスター
夢魔の亡霊,,モンスター
首なし騎士,,モンスター
ダーク・ネクロフィア,,モンスター
魔術の呪文書,装備,魔法
ウィジャ盤,永続,罠
暗黒の扉,永続,魔法
地縛霊,,モンスター
沈黙の邪悪霊,通常,罠
死霊伯爵,,モンスター
黒衣の大賢者,,モンスター
王家の神殿,永続,魔法
アヌビスの裁き,カウンター,罠
アポピスの化神,永続,罠
おろかな埋葬,通常,魔法
魔霧雨,通常,魔法
マジック・ランプ,,モンスター
ハーピィ・レディ・SB,,モンスター
聖獣セルケト,,モンスター
疾風の暗黒騎士ガイア,,モンスター
翻弄するエルフの剣士,,モンスター
ダーク・ヒーロー ゾンバイア,,モンスター
ポルターガイスト,通常,魔法
昇霊術師 ジョウゲン,,モンスター
霊滅術師 カイクウ,,モンスター
幻想召喚師,,モンスター
魂を喰らう者 バズー,,モンスター
神聖なる魂,,モンスター
炎の精霊 イフリート,,モンスター
水の精霊 アクエリア,,モンスター
岩の精霊 タイタン,,モンスター
風の精霊 ガルーダ,,モンスター
俊足のギラザウルス,,モンスター
トルネード・バード,,モンスター
幻影の妖精,,モンスター
物資調達員,,モンスター
魔力吸収球体,,モンスター
力の集約,通常,罠
王宮の号令,永続,罠
フォースフィールド,カウンター,罠
死霊の巣,永続,罠
墓荒らしの報い,永続,罠
守護霊のお守り,通常,罠
カウンターパンチ,通常,罠
無差別破壊,永続,罠
裸の王様,永続,罠
サイクロンレーザー,装備,魔法
死のメッセージ「E」,永続,魔法
死のメッセージ「A」,永続,魔法
死のメッセージ「T」,永続,魔法
死のメッセージ「H」,永続,魔法
おとり人形,通常,魔法
フュージョン・ゲート,フィールド,魔法
疫病ウィルス ブラックダスト,装備,魔法
奇跡の発掘,通常,魔法
竜魂の力,装備,魔法
霊魂消滅,通常,魔法
怨霊の湿地帯,永続,魔法
アマゾネスの剣士,,モンスター
処刑人-マキュラ,,モンスター
アマゾネスの弩弓隊,通常,罠
